Years,centralsouthAsia,eastsouthAsia,southeastsouthAsia
1950,223.47,218.45,273.99
1955,189.43,189.01,244.51
1960,156.84,562.4,213.52
1965,127.84,138.35,186.34
1970,102.84,113.45,161.57
1975,90.18,90.38,138.75
1980,80.33,72.78,115.96
1985,72.41,60.42,98.01
1990,63.47,50.71,80.1
1995,61.02,45.65,65.05
2000,53.91,37.49,53.94
2005,44.4,26.1,44.31
2010,36.24,18.84,35.79
2017,28.73,13.24,26.89
