Years,Egypt,Ethiopia
1950,394.78,337.01
1955,360.76,321.2
1960,313.01,309.1
1965,268.39,294.9
1970,235.66,278.65
1975,200.43,268.45
1980,155.32,249.15
1985,113.58,228.43
1990,80.64,208.41
1995,61.67,182.84
2000,45.82,153.48
2005,36.28,120.3
2010,29.8,92.31
2017,20.39,60.58
