Years,Ethiopia
1950,337.01
1955,321.2
1960,309.1
1965,294.9
1970,278.65
1975,268.45
1980,249.15
1985,228.43
1990,208.41
1995,182.84
2000,153.48
2005,120.3
2010,92.31
2017,60.58
